event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2023_5_884,southwest,35.03429608066134,-110.99583650580809,2023-05-15,38945.39024035537,99,376.85681339450485,40.191414870635555,100,extreme,80,4.064516067504883,17.50967788696289,0.2612903118133545
predicted_southwest_2023_5_885,southwest,35.03429608066134,-108.98361026938036,2023-05-15,33601.71964586917,99,369.38211479470544,47.30485053089332,100,extreme,70,3.451612949371338,14.261290550231934,0.3709677457809448
predicted_southwest_2023_5_886,southwest,35.03429608066134,-106.97138403295264,2023-05-15,32615.035145183312,99,374.1837498243208,34.6993149087329,100,extreme,70,3.441935539245605,14.85161304473877,0.2935483753681183
predicted_california_2023_5_904,california,36.97465709435951,-117.03251521509128,2023-05-15,33247.557152347894,99,369.93217698320547,38.579837623439204,100,extreme,70,3.5322580337524414,17.41290283203125,0.0516129024326801
predicted_california_2023_5_905,california,36.97465709435951,-115.02028897866354,2023-05-15,34235.16896455116,99,357.9982823492911,32.64494135097431,100,extreme,70,3.177419424057007,10.635483741760254,0.1000000014901161
predicted_southwest_2023_5_906,southwest,36.97465709435951,-113.0080627422358,2023-05-15,33309.23707537803,99,357.7979475232001,40.40174921804597,100,extreme,70,3.541935443878174,12.18709659576416,0.232258066534996
predicted_southwest_2023_5_907,southwest,36.97465709435951,-110.99583650580809,2023-05-15,31851.68507304984,99,364.9395170549907,40.60602007418785,100,extreme,70,3.777419328689575,12.025806427001951,0.1709677428007125
predicted_southwest_2023_5_908,southwest,36.97465709435951,-108.98361026938036,2023-05-15,32585.181890047603,99,360.1790188698687,40.12839816019365,100,extreme,70,2.5612902641296387,15.074193954467772,0.2612903118133545
predicted_california_2023_5_928,california,38.98688333078724,-117.03251521509128,2023-05-15,29322.96739769238,85,378.12242706064575,36.786884349287625,100,high,60,3.541935443878174,18.05806541442871,0.6451612710952759
predicted_california_2023_5_929,california,38.98688333078724,-115.02028897866354,2023-05-15,33267.97655701883,99,366.6275109067979,37.95280768120082,100,extreme,70,4.248387336730957,19.5612907409668,0.8580645322799683
predicted_southwest_2023_5_930,southwest,38.98688333078724,-113.0080627422358,2023-05-15,33319.35901875504,99,346.7520078357924,37.282526316957856,100,extreme,70,2.5741934776306152,14.512903213500977,0.3483870923519134
predicted_southwest_2023_5_932,southwest,38.98688333078724,-108.98361026938036,2023-05-15,35421.107983583424,99,373.95111932296106,46.436471000949574,100,extreme,70,2.6516129970550537,15.119355201721191,0.1838709563016891
predicted_southwest_2023_5_955,southwest,40.999109567214965,-113.0080627422358,2023-05-15,29472.344646034566,85,379.6505142594043,37.17344954889119,100,high,60,2.4161291122436523,24.90322494506836,0.338709682226181
predicted_oregon_washington_2023_5_1025,oregon_washington,47.03578827649815,-118.97287622878945,2023-05-15,25251.843022506124,85,352.6291548301076,35.815969093050136,100,high,60,2.503225803375244,27.69354820251465,0.4709677398204803
predicted_americas_2023_5_1052,americas,48.97614929019631,-98.99434430997128,2023-05-15,27280.122937886914,85,356.7513457720099,35.737040455367605,100,high,60,4.63225793838501,30.21290397644043,0.448387086391449
predicted_southwest_2023_6_1060,southwest,31.009843607805884,-105.03102301925446,2023-06-15,27233.056632325708,85,353.6926717592385,34.455166057581444,100,high,60,3.6466667652130127,9.59000015258789,0.6233333349227905
predicted_americas_2023_6_1062,americas,31.009843607805884,-101.006570546399,2023-06-15,32044.564202923935,99,370.43692102908574,39.614349931978595,100,extreme,70,4.403333187103272,20.043333053588867,0.3233333230018616
predicted_california_2023_6_1073,california,33.02206984423361,-115.02028897866354,2023-06-15,33746.0972637212,99,357.89762898175377,40.646705014307784,100,extreme,70,2.9600000381469727,14.463333129882812,0.0
predicted_southwest_2023_6_1074,southwest,33.02206984423361,-113.0080627422358,2023-06-15,34398.9039788403,99,370.70746901404954,43.989393251611475,100,extreme,70,3.303333282470703,13.81666660308838,0.0
predicted_southwest_2023_6_1075,southwest,33.02206984423361,-110.99583650580809,2023-06-15,31793.324856075058,99,369.63161347197666,39.40760252804902,100,extreme,70,3.4100000858306885,12.0600004196167,0.0
predicted_southwest_2023_6_1076,southwest,33.02206984423361,-108.98361026938036,2023-06-15,35645.219974236556,99,376.0236530431262,49.12914147165742,100,extreme,80,4.383333206176758,9.573333740234377,0.0
predicted_southwest_2023_6_1077,southwest,33.02206984423361,-106.97138403295264,2023-06-15,32260.29217586402,99,365.21333825091295,37.45524625338051,100,extreme,70,3.950000047683716,8.823333740234375,0.0666666701436042
predicted_southwest_2023_6_1078,southwest,33.02206984423361,-105.03102301925446,2023-06-15,33335.97924903335,99,371.8434080084129,40.428759631514126,100,extreme,70,3.629999876022339,9.276666641235352,0.4833333194255829
predicted_california_2023_6_1091,california,35.03429608066134,-118.97287622878945,2023-06-15,28619.01359859826,85,354.6160198383514,30.060913977863763,100,high,60,4.193333148956299,30.82999992370605,0.116666667163372
predicted_california_2023_6_1092,california,35.03429608066134,-117.03251521509128,2023-06-15,33542.89207197076,99,395.6672713250614,42.075851732652104,100,extreme,70,3.299999952316284,19.13999938964844,0.0
predicted_california_2023_6_1093,california,35.03429608066134,-115.02028897866354,2023-06-15,36485.84188981645,99,388.10932213575575,36.00070197231597,100,extreme,70,3.7899999618530273,11.853333473205566,0.0299999993294477
predicted_southwest_2023_6_1094,southwest,35.03429608066134,-113.0080627422358,2023-06-15,35899.2622249852,99,383.8806154801968,44.65166192087287,100,extreme,80,4.159999847412109,9.980000495910645,0.0266666673123836
predicted_southwest_2023_6_1095,southwest,35.03429608066134,-110.99583650580809,2023-06-15,34379.00096286851,99,397.3809469989142,43.643336980218315,100,extreme,80,4.440000057220459,12.43333339691162,0.0200000014156103
predicted_southwest_2023_6_1096,southwest,35.03429608066134,-108.98361026938036,2023-06-15,34790.65229368774,99,392.7064692890994,37.693436773485814,100,extreme,70,3.986666679382324,11.213333129882812,0.1066666692495346
predicted_southwest_2023_6_1097,southwest,35.03429608066134,-106.97138403295264,2023-06-15,34488.97642592911,99,357.95083212779326,37.96216481446391,100,extreme,70,3.809999942779541,10.193333625793455,0.3233333230018616
predicted_california_2023_6_1115,california,36.97465709435951,-117.03251521509128,2023-06-15,36163.42859096204,99,354.2533046636428,36.235586518473966,100,extreme,70,3.1600000858306885,17.81333351135254,0.3199999928474426
predicted_california_2023_6_1116,california,36.97465709435951,-115.02028897866354,2023-06-15,35304.65780299867,99,346.81111756737846,45.932692442810605,100,extreme,70,2.993333339691162,10.876667022705078,0.3033333420753479
predicted_southwest_2023_6_1117,southwest,36.97465709435951,-113.0080627422358,2023-06-15,32841.23576469872,99,374.428284398066,44.63220590891011,100,extreme,70,3.630000114440918,10.8100004196167,0.3633333146572113
predicted_southwest_2023_6_1118,southwest,36.97465709435951,-110.99583650580809,2023-06-15,35450.56188843323,99,389.23577742637815,45.213447342421176,100,extreme,80,4.130000114440918,10.826666831970217,0.1099999994039535
predicted_southwest_2023_6_1119,southwest,36.97465709435951,-108.98361026938036,2023-06-15,33451.29565329779,99,363.23974812089256,38.31823421511043,100,extreme,70,2.900000095367432,12.166666984558104,0.0866666659712791
predicted_southwest_2023_6_1120,southwest,36.97465709435951,-106.97138403295264,2023-06-15,31423.335914565116,85,345.1909693718157,40.965311038635605,100,high,60,3.990000009536743,15.983333587646484,0.949999988079071
predicted_california_2023_6_1136,california,38.98688333078724,-122.99732870164488,2023-06-15,34581.68622705942,99,369.77710222981034,38.054278734778705,100,extreme,70,6.056666851043701,35.68333435058594,0.0333333350718021
predicted_california_2023_6_1139,california,38.98688333078724,-117.03251521509128,2023-06-15,33427.26415810858,85,360.8792189461969,37.47794831778886,100,high,60,3.129999876022339,19.309999465942383,0.6866666674613953
predicted_california_2023_6_1140,california,38.98688333078724,-115.02028897866354,2023-06-15,31786.973620473407,85,338.6462975102708,37.2245758671605,100,high,60,3.756666660308838,18.59666633605957,0.5300000309944153
predicted_southwest_2023_6_1141,southwest,38.98688333078724,-113.0080627422358,2023-06-15,31906.32757703538,99,369.90964010190635,39.51589534325166,100,extreme,70,2.796666622161865,13.380000114440918,0.4866666793823242
predicted_southwest_2023_6_1142,southwest,38.98688333078724,-110.99583650580809,2023-06-15,30060.444428181247,85,359.42649727879694,36.86777132958862,100,high,60,3.3533332347869877,18.59000015258789,0.54666668176651
predicted_southwest_2023_6_1143,southwest,38.98688333078724,-108.98361026938036,2023-06-15,33466.73667824387,99,375.1713074042633,48.15338448495511,100,extreme,70,2.9666666984558105,12.859999656677246,0.3900000154972076
predicted_americas_2023_6_1191,americas,43.01133580364269,-115.02028897866354,2023-06-15,28150.084868383623,85,354.51026002341666,40.916178206126446,100,high,60,2.62666654586792,28.233333587646484,0.4433333277702331
predicted_oregon_washington_2023_6_1213,oregon_washington,45.023562040070416,-120.98510246521715,2023-06-15,27707.785472255946,85,350.8847815298708,30.94059077554343,100,high,60,3.4666666984558105,27.040000915527344,0.0666666701436042
predicted_oregon_washington_2023_6_1236,oregon_washington,47.03578827649815,-118.97287622878945,2023-06-15,29775.22618514391,85,357.58655746650965,41.926964649989785,100,high,60,2.7300000190734863,22.90333366394043,0.0533333346247673
predicted_americas_2023_7_1266,americas,26.985391134950422,-98.99434430997128,2023-07-15,33827.71586100597,99,376.85184388159155,40.074535718849035,100,extreme,70,5.690322399139404,26.609678268432617,0.0
predicted_americas_2023_7_1268,americas,28.997617371378155,-98.99434430997128,2023-07-15,31936.462124810405,85,350.15753997510814,35.17924250110505,100,high,60,4.22580623626709,25.958065032958984,0.596774160861969
predicted_southwest_2023_7_1271,southwest,31.009843607805884,-105.03102301925446,2023-07-15,35055.0585804949,99,376.55399224339794,40.857295056111916,100,extreme,70,3.322580575942993,15.5,0.4096774160861969
predicted_southwest_2023_7_1272,southwest,31.009843607805884,-103.01879678282673,2023-07-15,34514.04968245493,99,390.655393594587,39.76130757338004,100,extreme,70,3.919354915618897,17.261289596557617,0.4290322661399841
predicted_americas_2023_7_1273,americas,31.009843607805884,-101.006570546399,2023-07-15,27296.67065186194,85,359.99426455469415,34.46053424230009,100,high,60,4.377419471740723,24.01935577392578,0.5354838371276855
predicted_americas_2023_7_1274,americas,31.009843607805884,-98.99434430997128,2023-07-15,31795.49954068659,99,372.4463983428703,35.513259822348594,100,extreme,70,4.209677219390869,22.8935489654541,0.3193548619747162
predicted_americas_2023_7_1275,americas,31.009843607805884,-96.98211807354356,2023-07-15,30845.90718877184,99,374.61887834709876,36.91655667918897,100,extreme,70,4.561290264129639,23.100000381469727,0.0
predicted_california_2023_7_1284,california,33.02206984423361,-115.02028897866354,2023-07-15,33623.4589887283,99,361.46109774896337,40.05655889971476,100,extreme,70,3.458064556121826,10.751612663269045,0.0483870990574359
predicted_southwest_2023_7_1285,southwest,33.02206984423361,-113.0080627422358,2023-07-15,31210.66590505263,99,370.09679363920833,46.42468730485629,100,extreme,70,3.454838752746582,13.135483741760254,0.02580645121634
predicted_southwest_2023_7_1286,southwest,33.02206984423361,-110.99583650580809,2023-07-15,34168.073013611094,99,372.09678593969625,37.80994525309908,100,extreme,70,3.364516019821167,14.645161628723145,0.4677419364452362
predicted_southwest_2023_7_1288,southwest,33.02206984423361,-106.97138403295264,2023-07-15,30592.24449770942,85,342.59354221501076,39.60866910910764,100,high,60,2.838709592819214,10.79677391052246,0.7548387050628662
predicted_southwest_2023_7_1289,southwest,33.02206984423361,-105.03102301925446,2023-07-15,34906.473757012354,99,367.0547234020371,33.231502191558945,100,extreme,70,3.4838709831237797,15.62580680847168,0.3935483992099762
predicted_southwest_2023_7_1290,southwest,33.02206984423361,-103.01879678282673,2023-07-15,28864.184706928994,85,355.15819074158634,39.265753487679675,100,high,60,4.4193549156188965,18.200000762939453,1.1161290407180786
predicted_americas_2023_7_1293,americas,33.02206984423361,-96.98211807354356,2023-07-15,28439.91232031859,85,365.3155809863145,32.38705043639286,100,high,60,4.064516067504883,27.254838943481445,0.5580645203590393
predicted_california_2023_7_1302,california,35.03429608066134,-118.97287622878945,2023-07-15,34853.38820887013,99,363.19010378031066,39.649823191507714,100,extreme,70,3.4645161628723145,11.409677505493164,0.0
predicted_california_2023_7_1303,california,35.03429608066134,-117.03251521509128,2023-07-15,36989.94887761061,99,378.50410270836227,36.473955500866886,100,extreme,70,3.019354820251465,8.551612854003906,0.0
predicted_california_2023_7_1304,california,35.03429608066134,-115.02028897866354,2023-07-15,29278.55636269043,99,372.7370972668731,40.70320800181485,100,extreme,70,3.7580645084381104,9.883871078491213,0.0
predicted_southwest_2023_7_1306,southwest,35.03429608066134,-110.99583650580809,2023-07-15,33062.25998450374,99,392.2216674118107,43.68022990691804,100,extreme,70,3.3741936683654785,11.629032135009766,0.1290322542190551
predicted_southwest_2023_7_1307,southwest,35.03429608066134,-108.98361026938036,2023-07-15,34199.77893450494,99,361.9651545229531,37.74788516877807,100,extreme,70,2.9677419662475586,10.167741775512695,0.1387096792459488
predicted_southwest_2023_7_1308,southwest,35.03429608066134,-106.97138403295264,2023-07-15,32050.54300620378,99,362.7337320061536,38.17629016489303,100,extreme,70,2.587096691131592,10.006451606750488,0.2387096881866455
predicted_california_2023_7_1324,california,36.97465709435951,-120.98510246521715,2023-07-15,31250.091902061522,99,378.09781948578984,42.159137012940874,100,extreme,70,3.503225803375244,17.24838638305664,0.0
predicted_california_2023_7_1325,california,36.97465709435951,-118.97287622878945,2023-07-15,35122.33273993229,99,377.15229533560137,39.557624583817606,100,extreme,70,2.0064516067504883,11.503226280212402,0.0
predicted_california_2023_7_1326,california,36.97465709435951,-117.03251521509128,2023-07-15,34691.76622252879,99,367.49979730034664,39.99880090737369,100,extreme,70,3.4387097358703613,8.032258033752441,0.0451612882316112
predicted_california_2023_7_1327,california,36.97465709435951,-115.02028897866354,2023-07-15,32563.931310435728,99,360.32041018864214,40.87872587542196,100,extreme,70,3.225806474685669,6.59354829788208,0.0
predicted_southwest_2023_7_1328,southwest,36.97465709435951,-113.0080627422358,2023-07-15,33456.50660434066,99,372.8972524339661,45.51459931757361,100,extreme,70,3.454838752746582,7.561290264129639,0.1322580724954605
